Tracefile,Predictor,Predictor Arguments,Misprediction Rate,Accuracy,Precision,Recall,F1,Runtime,TP,TN,FP,FN,Size
jpeg_trace.txt,GShare_Perceptron,"6, 6",8.87,0.9113,0.9330,0.9447,0.9388,3.38,1360279,462335,97728,79658,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.57,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.57,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.56,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.56,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.54,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.56,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.57,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
perl_trace.txt,GShare_Perceptron,"6, 6",15.50,0.8450,0.8308,0.8814,0.8553,3.55,916786,773133,186679,123402,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.46,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.46,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.46,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.46,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.48,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
gcc_trace.txt,GShare_Perceptron,"8, 2",30.22,0.6978,0.6390,0.8992,0.7471,2.47,892432,503254,504281,100033,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.26,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.26,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.26,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.29,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.26,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.27,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.26,1389552,435973,124090,50385,NA
jpeg_trace.txt,GShare_Perceptron,"8, 2",8.72,0.9128,0.9180,0.9650,0.9409,2.28,1389552,435973,124090,50385,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.45,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.45,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.46,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.45,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.46,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.44,952509,582331,377481,87679,NA
perl_trace.txt,GShare_Perceptron,"8, 2",23.26,0.7674,0.7162,0.9157,0.8037,2.45,952509,582331,377481,87679,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.01,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.04,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.01,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.01,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.03,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.02,872717,698378,309157,119748,NA
gcc_trace.txt,GShare_Perceptron,"8, 4",21.45,0.7855,0.7384,0.8793,0.8027,3.04,872717,698378,309157,119748,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.81,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.81,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.81,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.81,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.82,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.81,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.79,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.80,1367163,461939,98124,72774,NA
jpeg_trace.txt,GShare_Perceptron,"8, 4",8.54,0.9146,0.9330,0.9495,0.9412,2.79,1367163,461939,98124,72774,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.87,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.87,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.89,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.89,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.87,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.89,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.87,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.87,959561,796617,163195,80627,NA
perl_trace.txt,GShare_Perceptron,"8, 4",12.19,0.8781,0.8546,0.9225,0.8873,2.88,959561,796617,163195,80627,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.60,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.59,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.59,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.60,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.59,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.59,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
gcc_trace.txt,GShare_Perceptron,"8, 6",18.02,0.8198,0.7870,0.8732,0.8279,3.58,866655,772937,234598,125810,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.37,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.35,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.38,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.37,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.35,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.38,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.37,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.37,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.35,1361478,466953,93110,78459,NA
jpeg_trace.txt,GShare_Perceptron,"8, 6",8.58,0.9142,0.9360,0.9455,0.9407,3.36,1361478,466953,93110,78459,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.38,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.43,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.38,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.38,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.38,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.39,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.40,972806,860803,99009,67382,NA
perl_trace.txt,GShare_Perceptron,"8, 6",8.32,0.9168,0.9076,0.9352,0.9212,3.38,972806,860803,99009,67382,NA
